Image Scaling,2,4.92558,
Optical Flow,2,1.06209,
Lenet,256,0.450284,
Image Compression,1024,5.6529,
Digit Recognition,1,4.60302,
Digit Recognition,1,7.0571,
3D Rendering,4,1.21423,
Optical Flow,1,0.636696,
Image Scaling,1,2.99238,
Image Compression,1024,5.52346,
Optical Flow,1,4.69174,
Image Scaling,1,5.68503,
Digit Recognition,1,6.19354,
Image Compression,512,2.69961,
Lenet,128,0.374036,
Image Compression,1024,5.53838,
Optical Flow,1,4.61784,
Image Scaling,2,7.59528,
Digit Recognition,1,6.2564,
Image Scaling,2,5.484,
Image Scaling,2,6.25457,
Digit Recognition,1,6.05687,
Image Compression,128,1.1532,
Lenet,512,0.805001,
Image Scaling,2,4.9254,
Digit Recognition,1,4.52264,
Lenet,1024,1.4847,
Optical Flow,1,0.631513,
3D Rendering,4,0.0947972,
Image Compression,32,0.20674,
Optical Flow,1,0.661018,
Image Compression,512,2.78659,
Optical Flow,1,1.82458,
3D Rendering,4,0.0939527,
Optical Flow,2,0.873237,
Optical Flow,2,0.871211,
Image Compression,1024,5.45548,
Digit Recognition,1,4.55958,
Lenet,512,3.2131,
Image Compression,512,4.39972,
Image Scaling,2,6.22888,
Lenet,256,1.96448,
Optical Flow,2,1.138,
3D Rendering,4,0.124324,
3D Rendering,2,0.0596348,
Image Compression,512,2.70152,
3D Rendering,4,0.133775,
Image Scaling,2,4.99715,
Optical Flow,2,0.872232,
Image Compression,1024,5.66744,
Digit Recognition,1,5.06777,
Digit Recognition,1,7.16862,
Image Scaling,1,4.14149,
3D Rendering,4,0.0935614,
Image Compression,128,0.694518,
Optical Flow,1,0.623129,
Image Compression,1024,5.78262,
Lenet,256,0.720744,
3D Rendering,1,0.0460902,
Image Compression,512,3.44673,
Image Scaling,2,5.82339,
Image Compression,256,1.81539,
Optical Flow,2,1.15713,
Lenet,1024,1.19563,
Digit Recognition,1,4.54778,
3D Rendering,1,0.115575,
Digit Recognition,1,4.59238,
Image Scaling,2,4.93607,
Image Compression,512,2.88746,
3D Rendering,2,1.42756,
Digit Recognition,1,4.58816,
Digit Recognition,1,4.58864,
3D Rendering,4,0.252851,
3D Rendering,1,0.0440091,
3D Rendering,2,0.0595692,
Image Compression,128,0.684293,
Lenet,1024,0.922655,
Digit Recognition,1,4.53957,
Image Compression,256,1.37196,
3D Rendering,2,0.0623225,
Optical Flow,1,0.62444,
3D Rendering,1,0.044658,
Optical Flow,1,0.623227,
Optical Flow,2,0.871648,
Image Scaling,1,2.99272,
Image Compression,512,2.70867,
Digit Recognition,1,4.54749,
Lenet,512,0.571767,
Optical Flow,2,0.871681,
Optical Flow,1,0.624344,
Lenet,32,0.10397,
Optical Flow,1,0.623162,
Image Scaling,2,4.92534,
